employee_id,first_name,last_name,email,birthdate,age,gender,race,marital_status,state,location_code,start_date,exit_date,employee_status,employment_type,employee_classification_type,termination_type,title,supervisor,department,business_unit,payzone,performance_score,current_rating
1108,Barry,Wilber,barry.wilber@bilearner.com,4/18/1969,56,Male,White,Married,MA,2324,1/24/2019,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Danielle Jones,Production & Operations,TNS,Zone A,Needs Improvement,3
1109,Enola,Chivukula,enola.chivukula@bilearner.com,10/1/1981,43,Female,White,Divorced,MA,1775,6/11/2022,9/25/2022,Retired,Full-Time,Full-Time,Retirement,Production Technician I,Timothy Moore,Production & Operations,EW,Zone C,Needs Improvement,3
1110,Joelle,Burke,joelle.burke@bilearner.com,5/5/1987,38,Female,Asian,Single,MA,2148,7/2/2022,NULL,Active,Full-Time,Temporary,NULL,Production Technician II,Joshua Vasquez,Production & Operations,NEL,Zone B,Needs Improvement,3
1111,Alexandra,Kirill,alexandra.kirill@bilearner.com,5/31/1952,73,Female,White,Widowed,MA,2127,9/8/2019,8/29/2020,Retired,Full-Time,Full-Time,Retirement,Production Technician I,Mark Hernandez,Production & Operations,BPC,Zone A,Needs Improvement,3
1112,Celeste,Johnson,celeste.johnson@bilearner.com,7/15/1975,50,Female,White,Single,MA,84262,7/10/2022,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Kristi Andrews,Production & Operations,MSC,Zone A,Needs Improvement,3
1113,Nathalia,Hendrix,nathalia.hendrix@bilearner.com,9/3/1976,48,Female,Asian,Divorced,MA,31490,4/24/2022,NULL,Active,Contract,Part-Time,NULL,Production Technician I,Kenneth Carter,Production & Operations,NEL,Zone B,Needs Improvement,3
1114,Justus,Bowen,justus.bowen@bilearner.com,12/31/1960,64,Female,Hispanic,Widowed,MA,59522,3/31/2020,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,John Smith,Production & Operations,PL,Zone C,Needs Improvement,3
1115,Marcus,Bender,marcus.bender@bilearner.com,2/19/1997,28,Male,Black,Widowed,MA,63452,3/23/2019,NULL,Active,Contract,Part-Time,NULL,Production Technician I,Bradley Butler,Production & Operations,PYZ,Zone A,Needs Improvement,3
1116,Ryker,Logan,ryker.logan@bilearner.com,8/10/1984,40,Male,White,Divorced,MA,50055,3/9/2019,7/12/2023,Voluntarily Terminated,Full-Time,Full-Time,Voluntary,Production Technician I,Ryan Jenkins,Production & Operations,SVG,Zone A,Needs Improvement,3
1117,Payten,Middleton,payten.middleton@bilearner.com,8/23/1997,27,Male,Other,Divorced,MA,6139,2/21/2019,3/6/2019,Voluntarily Terminated,Full-Time,Temporary,Resignation,Production Technician I,Dennis Martinez,Production & Operations,TNS,Zone C,Needs Improvement,3
1118,Harrison,Hunt,harrison.hunt@bilearner.com,2/29/1976,49,Male,Asian,Divorced,MA,44761,10/4/2019,11/26/2022,Retired,Full-Time,Temporary,Retirement,Production Technician I,Stephen Parks,Production & Operations,WBL,Zone B,Needs Improvement,3
1119,Orlando,Henderson,orlando.henderson@bilearner.com,12/31/1994,30,Female,White,Single,MA,49105,11/24/2019,12/20/2020,Involuntarily Terminated,Part-Time,Part-Time,Involuntary,Production Technician I,Brenda Garza DDS,Production & Operations,BPC,Zone C,Needs Improvement,3
1120,Darian,Potts,darian.potts@bilearner.com,9/20/1968,56,Female,Black,Divorced,MA,24637,8/17/2020,NULL,Active,Part-Time,Temporary,NULL,Production Technician I,Ms. Diane Bradshaw DVM,Production & Operations,CCDR,Zone B,Needs Improvement,3
1121,Isabela,Collins,isabela.collins@bilearner.com,5/29/1981,44,Female,Hispanic,Widowed,MA,87582,3/16/2021,NULL,Active,Part-Time,Part-Time,NULL,Production Manager,Alyssa Gill,Production & Operations,EW,Zone C,Needs Improvement,3
1122,Sierra,Macias,sierra.macias@bilearner.com,11/13/1975,49,Female,White,Married,MA,35632,11/16/2021,8/26/2022,Retired,Contract,Part-Time,Retirement,Production Manager,Miss Haley Duke DVM,Production & Operations,MSC,Zone C,Needs Improvement,3
1123,Giuliana,Farmer,giuliana.farmer@bilearner.com,11/6/1965,59,Female,Other,Married,MA,38475,5/3/2022,NULL,Active,Full-Time,Full-Time,NULL,Production Manager,Barbara Gardner,Production & Operations,NEL,Zone B,Needs Improvement,3
1124,Pierce,Robbins,pierce.robbins@bilearner.com,6/17/1986,39,Female,Other,Married,MA,80817,12/24/2019,11/11/2022,Involuntarily Terminated,Full-Time,Full-Time,Involuntary,Production Manager,Monique Hudson DDS,Production & Operations,PL,Zone A,Needs Improvement,3
1125,Lamont,Bridges,lamont.bridges@bilearner.com,5/5/1991,34,Male,Hispanic,Married,MA,10511,10/21/2021,NULL,Active,Contract,Part-Time,NULL,Production Technician II,Angela Peterson,Production & Operations,WBL,Zone B,Needs Improvement,3
1126,Gretchen,Richard,gretchen.richard@bilearner.com,10/27/1959,65,Male,White,Divorced,MA,6305,9/8/2018,3/6/2020,Retired,Part-Time,Temporary,Retirement,Production Technician II,Tony Pratt,Production & Operations,NEL,Zone C,Needs Improvement,3
1127,Axel,Hart,axel.hart@bilearner.com,3/28/2001,24,Male,White,Married,MA,33576,2/26/2019,NULL,Active,Full-Time,Full-Time,NULL,Production Technician II,Keith Lyons,Production & Operations,PL,Zone A,Needs Improvement,3
1128,Emma,Escobar,emma.escobar@bilearner.com,6/20/1957,68,Female,Hispanic,Married,MA,12707,4/21/2023,NULL,Active,Part-Time,Part-Time,NULL,Production Technician II,Kevin Calderon,Production & Operations,BPC,Zone B,Needs Improvement,3
1129,Maximilian,Craig,maximilian.craig@bilearner.com,5/17/1956,69,Female,Other,Married,MA,73131,9/19/2019,10/23/2021,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Production Technician II,Laura Reid,Production & Operations,CCDR,Zone B,Needs Improvement,3
1130,Erik,Padilla,erik.padilla@bilearner.com,2/17/1997,28,Female,Hispanic,Divorced,MA,37659,12/23/2020,NULL,Active,Contract,Part-Time,NULL,Production Technician I,Stacey Fowler,Production & Operations,SVG,Zone A,Needs Improvement,3
1131,Gilbert,Duffy,gilbert.duffy@bilearner.com,3/22/1995,30,Female,Black,Single,MA,48502,3/29/2019,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Stephen Hebert,Production & Operations,EW,Zone B,Needs Improvement,3
1132,Raymond,Ayers,raymond.ayers@bilearner.com,11/4/1963,61,Female,Hispanic,Widowed,MA,88428,5/15/2021,5/3/2023,Involuntarily Terminated,Contract,Full-Time,Involuntary,Production Technician I,James Burgess,Production & Operations,NEL,Zone B,Needs Improvement,3
1133,Vincent,Wyatt,vincent.wyatt@bilearner.com,11/20/1949,75,Female,Hispanic,Married,MA,95347,3/14/2022,10/2/2022,Voluntarily Terminated,Full-Time,Full-Time,Voluntary,Production Technician I,Jordan Robinson,Production & Operations,PL,Zone B,Needs Improvement,3
1134,Micah,Stanley,micah.stanley@bilearner.com,9/7/1996,28,Female,Asian,Single,MA,80920,12/6/2021,1/8/2022,Retired,Part-Time,Temporary,Retirement,Production Technician I,Matthew Baker,Production & Operations,BPC,Zone C,Needs Improvement,3
1135,Evan,Chen,evan.chen@bilearner.com,8/30/1964,60,Male,Other,Widowed,MA,7440,10/27/2021,NULL,Active,Full-Time,Temporary,NULL,Production Technician I,Anita Dudley,Production & Operations,CCDR,Zone A,Needs Improvement,3
1136,Serenity,Thornton,serenity.thornton@bilearner.com,3/27/1946,79,Male,Other,Divorced,MA,84202,4/1/2023,NULL,Active,Full-Time,Temporary,NULL,Production Technician I,Marilyn Cook,Production & Operations,SVG,Zone A,Needs Improvement,3
1137,Talan,Rivas,talan.rivas@bilearner.com,2/28/1954,71,Male,Black,Single,MA,3187,5/29/2019,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Brian Hamilton,Production & Operations,EW,Zone C,Needs Improvement,3
1138,Calvin,Braun,calvin.braun@bilearner.com,8/2/1983,42,Male,Black,Divorced,MA,2766,7/12/2019,7/12/2022,Involuntarily Terminated,Full-Time,Temporary,Involuntary,Production Technician I,David Park,Production & Operations,MSC,Zone B,Needs Improvement,3
1139,Cale,Bender,cale.bender@bilearner.com,4/11/1953,72,Male,Hispanic,Married,MA,75014,8/10/2018,2/21/2022,Involuntarily Terminated,Contract,Temporary,Involuntary,Production Technician I,Victoria Campbell,Production & Operations,TNS,Zone A,Needs Improvement,3
1140,Kirsten,Vance,kirsten.vance@bilearner.com,8/11/1988,36,Female,Black,Single,MA,53486,9/29/2021,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Anthony Steele,Production & Operations,PYZ,Zone C,Needs Improvement,3
1141,Cade,Cox,cade.cox@bilearner.com,8/14/1941,83,Female,Black,Divorced,MA,73898,8/5/2021,NULL,Active,Contract,Full-Time,NULL,Production Technician I,Terry Henson,Production & Operations,WBL,Zone A,Needs Improvement,3
1142,Ibrahim,Wolfe,ibrahim.wolfe@bilearner.com,11/10/1992,32,Female,Asian,Married,MA,89723,8/2/2023,NULL,Active,Full-Time,Temporary,NULL,Production Manager,Katie Lucas,Production & Operations,NEL,Zone B,Needs Improvement,3
1143,Elianna,Schmitt,elianna.schmitt@bilearner.com,6/20/1942,83,Female,Hispanic,Widowed,MA,46695,9/2/2018,7/28/2021,Voluntarily Terminated,Contract,Full-Time,Resignation,Production Manager,Margaret Gamble,Production & Operations,PL,Zone A,Needs Improvement,3
1144,Colby,Wolfe,colby.wolfe@bilearner.com,4/16/1963,62,Female,Asian,Single,MA,12711,10/13/2019,NULL,Active,Part-Time,Part-Time,NULL,Production Manager,Heidi Wang,Production & Operations,BPC,Zone B,Needs Improvement,3
1145,Autumn,Barrera,autumn.barrera@bilearner.com,3/4/1948,77,Male,Hispanic,Married,MA,66792,9/24/2020,NULL,Active,Contract,Full-Time,NULL,Production Technician II,David Moore,Production & Operations,TNS,Zone B,Needs Improvement,3
1146,Emmalee,Cervantes,emmalee.cervantes@bilearner.com,11/10/1963,61,Male,Hispanic,Divorced,MA,81317,8/6/2023,NULL,Active,Contract,Part-Time,NULL,Production Technician II,Richard Harvey,Production & Operations,SVG,Zone C,Needs Improvement,3
1147,Ernest,Willis,ernest.willis@bilearner.com,9/30/1943,81,Female,Black,Single,MA,50894,6/11/2019,2/27/2022,Involuntarily Terminated,Full-Time,Full-Time,Involuntary,Production Technician II,Lisa Shaw,Production & Operations,PYZ,Zone B,Needs Improvement,3
1148,Jaxon,Anderson,jaxon.anderson@bilearner.com,6/22/1943,82,Female,Black,Married,MA,22415,2/14/2019,NULL,Active,Part-Time,Temporary,NULL,Production Technician II,Christopher Adams,Production & Operations,PL,Zone A,Needs Improvement,3
1149,Precious,Caldwell,precious.caldwell@bilearner.com,9/17/1941,83,Female,Asian,Married,MA,5855,3/17/2022,NULL,Active,Part-Time,Temporary,NULL,Production Technician II,Brittany Brown,Production & Operations,NEL,Zone C,Needs Improvement,3
1150,Yahir,Serrano,yahir.serrano@bilearner.com,4/3/1981,44,Female,White,Single,MA,64124,8/5/2020,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Riley Schultz,Production & Operations,MSC,Zone A,Needs Improvement,3
1151,Krystal,Peterson,krystal.peterson@bilearner.com,6/29/1978,47,Male,Asian,Widowed,MA,2497,8/23/2022,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Bradley Mitchell,Production & Operations,EW,Zone A,Needs Improvement,3
1152,Jadyn,Haley,jadyn.haley@bilearner.com,10/2/1963,61,Female,Other,Divorced,MA,36242,1/12/2023,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Misty Mcknight,Production & Operations,CCDR,Zone A,Needs Improvement,3
1153,Davis,Roberts,davis.roberts@bilearner.com,10/20/1941,83,Female,Asian,Divorced,MA,87428,4/14/2020,9/10/2021,Voluntarily Terminated,Part-Time,Temporary,Resignation,Production Technician I,Brian Hudson,Production & Operations,EW,Zone A,Needs Improvement,3
1154,Meadow,Avery,meadow.avery@bilearner.com,11/1/1987,37,Female,White,Married,MA,76772,9/27/2021,2/5/2023,Retired,Full-Time,Full-Time,Retirement,Production Technician I,Andrew Perez,Production & Operations,MSC,Zone C,Needs Improvement,3
1155,Allyson,Owen,allyson.owen@bilearner.com,11/6/1951,73,Female,Other,Married,MA,21218,11/17/2018,3/12/2020,Voluntarily Terminated,Contract,Temporary,Resignation,Production Technician I,Kimberly Marshall,Production & Operations,NEL,Zone A,Needs Improvement,3
1156,Francisco,Simon,francisco.simon@bilearner.com,4/20/1980,45,Male,Hispanic,Married,MA,94316,7/22/2019,2/28/2023,Voluntarily Terminated,Contract,Full-Time,Voluntary,Production Technician I,Ashley Washington,Production & Operations,PL,Zone A,Needs Improvement,3
1157,Trent,Christian,trent.christian@bilearner.com,3/18/1996,29,Male,Hispanic,Married,MA,39746,2/10/2019,NULL,Active,Part-Time,Temporary,NULL,Production Technician I,Kristen Chan,Production & Operations,PYZ,Zone A,Needs Improvement,3
1158,Chaya,Boyd,chaya.boyd@bilearner.com,7/4/1958,67,Male,Asian,Widowed,MA,96001,11/22/2018,7/19/2020,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Production Technician I,Sean Ellis,Production & Operations,SVG,Zone A,Needs Improvement,3
1159,Nehemiah,Rivas,nehemiah.rivas@bilearner.com,6/3/1979,46,Male,Other,Divorced,MA,62733,4/23/2023,NULL,Active,Part-Time,Temporary,NULL,Production Technician I,Jennifer Cox,Production & Operations,TNS,Zone A,Needs Improvement,3
1160,Wyatt,Spence,wyatt.spence@bilearner.com,9/10/1976,48,Female,Asian,Single,MA,66418,12/26/2022,5/23/2023,Retired,Part-Time,Part-Time,Retirement,Production Technician I,Kevin Coleman,Production & Operations,WBL,Zone B,Needs Improvement,3
1161,Abram,Fisher,abram.fisher@bilearner.com,8/30/1954,70,Female,Other,Widowed,MA,78453,6/14/2020,NULL,Active,Contract,Part-Time,NULL,Production Technician I,Brian Henderson,Production & Operations,PYZ,Zone B,Needs Improvement,3
1162,Jayleen,Oconnell,jayleen.oconnell@bilearner.com,8/17/1983,41,Female,Asian,Widowed,MA,85444,3/29/2022,5/20/2023,Voluntarily Terminated,Full-Time,Temporary,Resignation,Production Technician I,Alyssa Myers DVM,Production & Operations,WBL,Zone C,Needs Improvement,3
1163,Jordon,Meadows,jordon.meadows@bilearner.com,2/7/1996,29,Female,White,Divorced,MA,93166,12/18/2022,NULL,Active,Contract,Part-Time,NULL,Production Manager,Julie Griffin,Production & Operations,NEL,Zone A,Needs Improvement,3
1164,Justice,Pineda,justice.pineda@bilearner.com,10/25/1950,74,Female,Other,Married,MA,12732,3/21/2019,NULL,Active,Part-Time,Part-Time,NULL,Production Manager,Curtis Fitzpatrick,Production & Operations,PL,Zone A,Needs Improvement,3
1165,Isiah,Decker,isiah.decker@bilearner.com,9/9/1998,26,Female,Other,Widowed,MA,48895,2/8/2021,NULL,Active,Full-Time,Full-Time,NULL,Production Manager,Elizabeth Garcia,Production & Operations,BPC,Zone C,Needs Improvement,3
1166,Giada,Boone,giada.boone@bilearner.com,1/13/1965,60,Male,Other,Married,MA,73043,6/6/2022,NULL,Active,Full-Time,Temporary,NULL,Production Technician II,Michelle Castillo,Production & Operations,WBL,Zone A,Needs Improvement,3
1167,Camryn,Guerra,camryn.guerra@bilearner.com,9/1/1955,69,Female,Other,Single,MA,69064,11/1/2021,NULL,Active,Contract,Full-Time,NULL,Production Technician II,Caroline Grant,Production & Operations,NEL,Zone B,Needs Improvement,3
1168,Melody,Rollins,melody.rollins@bilearner.com,1/10/1951,74,Female,White,Married,MA,85041,1/19/2023,NULL,Active,Contract,Full-Time,NULL,Production Technician II,Mark Ellis,Production & Operations,PL,Zone A,Needs Improvement,3
1169,Lucia,Cummings,lucia.cummings@bilearner.com,9/15/1960,64,Female,Asian,Single,MA,66037,7/30/2020,NULL,Active,Contract,Part-Time,NULL,Production Technician II,Mrs. Danielle Dickerson DDS,Production & Operations,BPC,Zone B,Needs Improvement,3
1170,Jaylen,Serrano,jaylen.serrano@bilearner.com,7/18/1951,74,Female,Black,Single,MA,53112,7/16/2023,NULL,Active,Part-Time,Part-Time,NULL,Production Technician II,Stacy Ellis,Production & Operations,CCDR,Zone C,Needs Improvement,3
1171,Jayson,Bright,jayson.bright@bilearner.com,7/24/1953,72,Female,Hispanic,Single,MA,93320,6/16/2022,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Hannah Bailey,Production & Operations,SVG,Zone A,Needs Improvement,3
1172,Carlie,Wilkerson,carlie.wilkerson@bilearner.com,5/20/1952,73,Male,Asian,Married,MA,39849,6/13/2021,5/27/2022,Voluntarily Terminated,Full-Time,Full-Time,Voluntary,Production Technician I,Charles Rogers,Production & Operations,EW,Zone C,Needs Improvement,3
1173,Kaylyn,Patrick,kaylyn.patrick@bilearner.com,1/30/1968,57,Female,White,Widowed,MA,38596,11/14/2020,11/1/2021,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Production Technician I,Christine Foster,Production & Operations,BPC,Zone C,Needs Improvement,3
1174,Evie,Pope,evie.pope@bilearner.com,12/10/1973,51,Female,Other,Widowed,MA,31731,6/16/2020,3/13/2023,Voluntarily Terminated,Full-Time,Temporary,Resignation,Production Technician I,Tyler Brown,Production & Operations,CCDR,Zone C,Needs Improvement,3
1175,Nayeli,Kelley,nayeli.kelley@bilearner.com,8/4/1996,29,Female,Asian,Divorced,MA,38710,12/20/2018,12/24/2020,Voluntarily Terminated,Full-Time,Full-Time,Voluntary,Production Technician I,Holly Nichols,Production & Operations,EW,Zone A,Needs Improvement,3
1176,Krista,Franco,krista.franco@bilearner.com,12/27/1960,64,Female,White,Married,MA,7184,10/29/2022,NULL,Active,Contract,Part-Time,NULL,Production Technician I,Jennifer Phillips,Production & Operations,MSC,Zone A,Needs Improvement,3
1177,Teresa,Farrell,teresa.farrell@bilearner.com,7/6/1968,57,Female,Other,Married,MA,13425,7/20/2020,NULL,Active,Contract,Temporary,NULL,Production Technician I,Shannon Cruz,Production & Operations,NEL,Zone A,Needs Improvement,3
1178,Dorian,Fox,dorian.fox@bilearner.com,5/7/1959,66,Male,Other,Single,MA,93796,10/3/2021,12/19/2021,Involuntarily Terminated,Contract,Part-Time,Involuntary,Production Technician I,Jamie Lowe,Production & Operations,PL,Zone C,Needs Improvement,3
1179,Madeleine,Sherman,madeleine.sherman@bilearner.com,9/8/1990,34,Male,Black,Divorced,MA,92453,7/16/2022,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Paige Calderon,Production & Operations,PYZ,Zone A,Needs Improvement,3
1180,Allan,Butler,allan.butler@bilearner.com,11/30/1944,80,Male,Hispanic,Single,MA,10449,6/30/2020,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Jacob Taylor,Production & Operations,SVG,Zone B,Needs Improvement,3
1181,Nevaeh,Davila,nevaeh.davila@bilearner.com,6/16/1993,32,Male,Other,Married,MA,14795,6/13/2021,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Sandra Pollard,Production & Operations,TNS,Zone C,Needs Improvement,3
1182,Gunnar,Webster,gunnar.webster@bilearner.com,12/9/1973,51,Female,Black,Divorced,MA,60901,12/29/2020,10/24/2022,Voluntarily Terminated,Full-Time,Temporary,Voluntary,Production Technician I,Alex Cox,Production & Operations,WBL,Zone C,Needs Improvement,3
1183,Aydin,Tate,aydin.tate@bilearner.com,12/18/1946,78,Female,Black,Married,MA,64083,2/3/2022,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Jon Adams,Production & Operations,BPC,Zone A,Needs Improvement,3
1184,Patrick,Mckinney,patrick.mckinney@bilearner.com,10/1/1951,73,Female,Hispanic,Divorced,MA,50781,1/10/2022,5/11/2023,Involuntarily Terminated,Full-Time,Temporary,Involuntary,Production Technician I,Cassandra Cox,Production & Operations,CCDR,Zone B,Needs Improvement,3
1185,Milagros,Foley,milagros.foley@bilearner.com,2/22/1973,52,Female,Other,Widowed,MA,67399,12/13/2018,NULL,Active,Part-Time,Part-Time,NULL,Production Manager,Lucas Duffy,Production & Operations,EW,Zone A,Needs Improvement,3
1186,Rachael,Buck,rachael.buck@bilearner.com,8/25/1983,41,Female,Hispanic,Single,MA,82086,3/3/2021,NULL,Active,Full-Time,Temporary,NULL,Production Manager,Ashley Ellis,Production & Operations,MSC,Zone A,Needs Improvement,3
1187,Rigoberto,Townsend,rigoberto.townsend@bilearner.com,9/15/1997,27,Female,Black,Single,MA,97001,7/4/2021,NULL,Active,Part-Time,Part-Time,NULL,Production Manager,Allison Figueroa,Production & Operations,NEL,Zone A,Needs Improvement,3
1188,Reagan,Odonnell,reagan.odonnell@bilearner.com,5/28/1979,46,Male,Black,Divorced,MA,13562,2/6/2020,7/21/2021,Retired,Contract,Part-Time,Retirement,Production Technician II,Alex Bernard,Production & Operations,WBL,Zone B,Needs Improvement,3
1189,Roy,Morse,roy.morse@bilearner.com,3/7/1988,37,Female,Other,Married,MA,55949,6/28/2020,7/11/2022,Involuntarily Terminated,Contract,Full-Time,Involuntary,Production Technician II,Micheal Bryant,Production & Operations,NEL,Zone C,Needs Improvement,3
1190,Rafael,Buchanan,rafael.buchanan@bilearner.com,4/20/1998,27,Female,Hispanic,Married,MA,88496,12/22/2020,11/20/2021,Voluntarily Terminated,Contract,Full-Time,Resignation,Production Technician II,Bryan Simpson,Production & Operations,PL,Zone B,Needs Improvement,3
